Case Number,Case Start State,Solution Found,No. of moves,No. of Nodes opened,Computing Time
1,"[2, 2, [[4, 7, 5], [3, 8, 1], [6, 2, 0]]]",1,26,4115,35.2s
2,"[1, 0, [[6, 8, 7], [0, 5, 4], [2, 1, 3]]]",0,31,15526,508.337s
3,"[2, 0, [[6, 7, 1], [8, 2, 4], [0, 3, 5]]]",1,20,827,1.431s
4,"[2, 0, [[5, 6, 1], [7, 3, 2], [0, 8, 4]]]",1,22,1594,5.348s
5,"[0, 0, [[0, 8, 6], [4, 3, 2], [1, 7, 5]]]",1,18,526,0.579s
6,"[2, 2, [[7, 3, 1], [4, 6, 2], [5, 8, 0]]]",1,24,2563,14.085s
7,"[1, 2, [[5, 1, 6], [3, 2, 0], [8, 7, 4]]]",1,17,429,0.426s
8,"[1, 1, [[4, 2, 7], [3, 0, 8], [6, 5, 1]]]",1,24,2669,15.392s
9,"[0, 2, [[6, 8, 0], [1, 5, 3], [4, 7, 2]]]",1,20,809,1.429s
10,"[1, 1, [[1, 2, 6], [3, 0, 5], [8, 7, 4]]]",1,16,349,0.278s
,,,,
